Quotazioni Immobiliari : Valori di Mercato - Semestre 2006/1 - elaborazione del 30-MAG-19
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;21;Abitazioni di tipo economico;NORMALE;P;1560;2340;L;5,2;7,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;16;Autorimesse;NORMALE;P;1000;1490;L;2,9;4,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;13;Box;;P;1650;2480;L;5,6;8,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;14;Posti auto coperti;;P;830;1240;L;2,8;4,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;15;Posti auto scoperti;;P;500;740;L;1,7;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;1;Ville e Villini;NORMALE;P;2020;3030;L;6,8;10,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;9;Magazzini;NORMALE;P;760;1140;L;1,9;2,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;5;Negozi;NORMALE;P;2390;3590;L;6;9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;6;Uffici;NORMALE;P;2000;3000;L;7,6;11,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;18;Uffici strutturati;NORMALE;P;2180;3270;L;8,2;12,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;8;Capannoni industriali;NORMALE;P;440;660;L;1,8;2,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;7;Capannoni tipici;NORMALE;P;440;660;L;1,8;2,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D19;NA00002558;10;Laboratori;NORMALE;P;1020;1500;L;3;4,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;20;Abitazioni civili;NORMALE;P;1270;1900;L;4,2;6,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;21;Abitazioni di tipo economico;NORMALE;P;980;1450;L;3,3;4,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;16;Autorimesse;NORMALE;P;430;600;L;1,3;1,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;13;Box;NORMALE;P;710;1000;L;2,4;3,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;14;Posti auto coperti;;P;360;500;L;1,6;2,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;15;Posti auto scoperti;;P;210;300;L;1;1,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;1;Ville e Villini;NORMALE;P;1330;1990;L;4,4;6,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;9;Magazzini;NORMALE;P;620;930;L;1,8;2,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;5;Negozi;NORMALE;P;1360;2030;L;4,5;6,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;6;Uffici;NORMALE;P;1270;1900;L;4,8;7,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;18;Uffici strutturati;NORMALE;P;1330;1990;L;5;7,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;8;Capannoni industriali;NORMALE;P;430;610;L;1,8;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;7;Capannoni tipici;NORMALE;P;430;610;L;1,8;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D2;NA00000018;10;Laboratori;NORMALE;P;930;1360;L;2,7;4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;20;Abitazioni civili;NORMALE;P;1480;2210;L;5;7,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;21;Abitazioni di tipo economico;NORMALE;P;1230;1850;L;4,2;6,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;16;Autorimesse;NORMALE;P;490;730;L;1,4;2,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;13;Box;NORMALE;P;810;1210;L;2,7;4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;14;Posti auto coperti;NORMALE;P;410;600;L;1,4;2;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;15;Posti auto scoperti;NORMALE;P;250;360;L;,8;1,2;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;1;Ville e Villini;NORMALE;P;2040;3060;L;6,8;10,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;9;Magazzini;NORMALE;P;780;1150;L;2;2,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;5;Negozi;NORMALE;P;1550;2320;L;3,9;5,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;6;Uffici;NORMALE;P;1480;2210;L;5,6;8,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;18;Uffici strutturati;NORMALE;P;1700;2550;L;6,4;9,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;8;Capannoni industriali;NORMALE;P;440;660;L;1,8;2,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;7;Capannoni tipici;NORMALE;P;440;660;L;1,8;2,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D20;NA00003783;10;Laboratori;NORMALE;P;970;1420;L;2,8;4,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;20;Abitazioni civili;NORMALE;P;1210;1810;L;4;6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;21;Abitazioni di tipo economico;NORMALE;P;830;1240;L;2,8;4,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;16;Autorimesse;NORMALE;P;430;640;L;1,3;1,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;13;Box;NORMALE;P;720;1080;L;2,4;3,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;14;Posti auto coperti;;P;360;530;L;1,2;1,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;15;Posti auto scoperti;;P;220;320;L;,7;1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;1;Ville e Villini;NORMALE;P;1300;1940;L;4,4;6,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;9;Magazzini;NORMALE;P;930;1360;L;2,3;3,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;5;Negozi;NORMALE;P;1710;2560;L;4,3;6,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;6;Uffici;NORMALE;P;1210;1810;L;4,6;6,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;18;Uffici strutturati;NORMALE;P;1330;1990;L;5;7,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;8;Capannoni industriali;NORMALE;P;430;630;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;7;Capannoni tipici;NORMALE;P;430;630;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D4;NA00000020;10;Laboratori;NORMALE;P;1120;1670;L;3,3;4,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;20;Abitazioni civili;NORMALE;P;1560;2340;L;5,2;7,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;21;Abitazioni di tipo economico;NORMALE;P;1100;1650;L;3,7;5,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;16;Autorimesse;NORMALE;P;500;750;L;1,5;2,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;13;Box;NORMALE;P;940;1410;L;3,2;4,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;14;Posti auto coperti;NORMALE;P;380;550;L;1,7;2,5;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;15;Posti auto scoperti;NORMALE;P;230;340;L;1,1;1,6;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;1;Ville e Villini;NORMALE;P;1740;2610;L;5,8;8,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;9;Magazzini;NORMALE;P;960;1440;L;2,8;4,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;5;Negozi;NORMALE;P;1500;3000;L;5;10;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;6;Uffici;NORMALE;P;1560;2340;L;5,9;8,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;18;Uffici strutturati;NORMALE;P;1570;2360;L;6;8,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;8;Capannoni industriali;NORMALE;P;430;630;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;7;Capannoni tipici;NORMALE;P;430;630;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D5;NA00002509;10;Laboratori;NORMALE;P;1200;1800;L;3,6;5,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;20;Abitazioni civili;NORMALE;P;1100;1650;L;3,7;5,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;21;Abitazioni di tipo economico;NORMALE;P;820;1230;L;2,8;4,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;16;Autorimesse;NORMALE;P;430;640;L;1,3;1,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;13;Box;NORMALE;P;720;1080;L;2,4;3,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;14;Posti auto coperti;;P;360;530;L;1,2;1,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;15;Posti auto scoperti;NORMALE;P;220;330;L;,7;1;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;1;Ville e Villini;NORMALE;P;1360;2040;L;4,6;6,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;9;Magazzini;NORMALE;P;930;1360;L;2,3;3,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;5;Negozi;NORMALE;P;1860;2790;L;4,7;7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;6;Uffici;NORMALE;P;1480;2210;L;5,6;8,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;18;Uffici strutturati;NORMALE;P;1700;2550;L;6,4;9,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;8;Capannoni industriali;NORMALE;P;420;630;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;7;Capannoni tipici;NORMALE;P;420;630;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D6;NA00002516;10;Laboratori;NORMALE;P;1120;1670;L;3,3;4,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;20;Abitazioni civili;NORMALE;P;1800;2700;L;6;9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;21;Abitazioni di tipo economico;NORMALE;P;1550;2200;L;5,2;7,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;16;Autorimesse;NORMALE;P;940;1410;L;2,8;4,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;13;Box;NORMALE;P;1570;2360;L;5,3;7,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;14;Posti auto coperti;NORMALE;P;790;1180;L;2,6;3,9;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;15;Posti auto scoperti;NORMALE;P;480;720;L;1,6;2,4;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;1;Ville e Villini;NORMALE;P;1800;2700;L;6;9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;9;Magazzini;NORMALE;P;1140;1700;L;4,8;7,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;5;Negozi;NORMALE;P;2200;4400;L;10,1;20,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;6;Uffici;NORMALE;P;1980;2960;L;7,4;11,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;18;Uffici strutturati;NORMALE;P;2180;3270;L;8,2;12,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;8;Capannoni industriali;NORMALE;P;460;690;L;1,9;2,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;7;Capannoni tipici;NORMALE;P;460;690;L;1,9;2,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D7;NA00002508;10;Laboratori;NORMALE;P;1420;2300;L;5,9;9,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;20;Abitazioni civili;NORMALE;P;2240;3360;L;7,5;11,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;21;Abitazioni di tipo economico;NORMALE;P;1640;2460;L;5,5;8,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;16;Autorimesse;NORMALE;P;960;1440;L;3,2;4,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;13;Box;NORMALE;P;1600;2400;L;5,4;8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;14;Posti auto coperti;NORMALE;P;810;1200;L;2,7;4;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;15;Posti auto scoperti;NORMALE;P;480;720;L;1,6;2,4;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;1;Ville e Villini;NORMALE;P;2380;3570;L;8;11,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;9;Magazzini;NORMALE;P;1230;1800;L;3,1;4,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;5;Negozi;NORMALE;P;2300;4600;L;5,8;11,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;6;Uffici;NORMALE;P;2240;3360;L;8,4;12,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;18;Uffici strutturati;NORMALE;P;2360;3540;L;8,9;13,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;8;Capannoni industriali;NORMALE;P;540;810;L;2,3;3,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;7;Capannoni tipici;NORMALE;P;540;810;L;2,3;3,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D8;NA00002553;10;Laboratori;NORMALE;P;1480;2210;L;4,3;6,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;20;Abitazioni civili;NORMALE;P;1120;1680;L;3,8;5,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;21;Abitazioni di tipo economico;NORMALE;P;810;1210;L;2,7;4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;16;Autorimesse;NORMALE;P;420;630;L;1,2;1,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;13;Box;NORMALE;P;700;1050;L;2,4;3,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;14;Posti auto coperti;NORMALE;P;340;510;L;1,6;2,3;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;15;Posti auto scoperti;;P;210;300;L;1;1,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;1;Ville e Villini;NORMALE;P;1240;1860;L;4,2;6,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;9;Magazzini;NORMALE;P;680;1020;L;2;3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;5;Negozi;NORMALE;P;1240;1860;L;4,2;6,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;6;Uffici;NORMALE;P;1120;1680;L;4,2;6,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;18;Uffici strutturati;NORMALE;P;1380;2070;L;5,2;7,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;8;Capannoni industriali;NORMALE;P;480;720;L;2;3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;7;Capannoni tipici;NORMALE;P;480;720;L;2;3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;D9;NA00002510;10;Laboratori;NORMALE;P;930;1360;L;2,7;4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;20;Abitazioni civili;NORMALE;P;1200;1800;L;4;6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;21;Abitazioni di tipo economico;NORMALE;P;850;1270;L;2,8;4,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;16;Autorimesse;NORMALE;P;430;640;L;1,3;1,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;13;Box;;P;710;1050;L;2,4;3,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;14;Posti auto coperti;;P;370;540;L;1,2;1,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;15;Posti auto scoperti;NORMALE;P;200;300;L;,7;1;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;1;Ville e Villini;NORMALE;P;1320;1980;L;4,4;6,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;9;Magazzini;NORMALE;P;820;1230;L;2,4;3,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;5;Negozi;NORMALE;P;1300;2600;L;4,4;8,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;6;Uffici;NORMALE;P;1200;1800;L;4,6;6,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;18;Uffici strutturati;NORMALE;P;1260;1890;L;4,8;7,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;8;Capannoni industriali;NORMALE;P;420;630;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;7;Capannoni tipici;NORMALE;P;420;630;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E1;NA00000021;10;Laboratori;NORMALE;P;1020;1510;L;3;4,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;20;Abitazioni civili;NORMALE;P;1480;2220;L;5;7,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;21;Abitazioni di tipo economico;NORMALE;P;1010;1510;L;3,4;5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;16;Autorimesse;NORMALE;P;600;900;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;13;Box;NORMALE;P;1000;1500;L;3,4;5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;14;Posti auto coperti;NORMALE;P;500;750;L;1,7;2,5;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;15;Posti auto scoperti;NORMALE;P;250;370;L;,8;1,2;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;1;Ville e Villini;NORMALE;P;1560;2340;L;5,2;7,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;9;Magazzini;NORMALE;P;680;1020;L;2;3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;5;Negozi;NORMALE;P;1300;2600;L;4,4;8,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;6;Uffici;NORMALE;P;1480;2220;L;5,6;8,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;18;Uffici strutturati;NORMALE;P;1500;2250;L;5,6;8,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;8;Capannoni industriali;NORMALE;P;500;750;L;2,1;3,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;7;Capannoni tipici;NORMALE;P;500;750;L;2,1;3,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E10;NA00002540;10;Laboratori;NORMALE;P;900;1350;L;2,6;3,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;20;Abitazioni civili;NORMALE;P;1060;1590;L;3,6;5,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;21;Abitazioni di tipo economico;NORMALE;P;750;1120;L;2,5;3,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;16;Autorimesse;NORMALE;P;410;610;L;1,2;1,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;13;Box;NORMALE;P;660;990;L;2,2;3,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;14;Posti auto coperti;NORMALE;P;320;480;L;1,1;1,6;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;15;Posti auto scoperti;NORMALE;P;190;280;L;,6;,9;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;1;Ville e Villini;NORMALE;P;1230;1850;L;4,2;6,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;9;Magazzini;NORMALE;P;660;990;L;1,9;2,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;5;Negozi;NORMALE;P;1200;2400;L;4;8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;6;Uffici;NORMALE;P;1060;1590;L;4;6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;18;Uffici strutturati;NORMALE;P;1140;1710;L;4,3;6,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;8;Capannoni industriali;NORMALE;P;380;570;L;1,6;2,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E11;NA00002541;7;Capannoni tipici;NORMALE;P;380;570;L;1,6;2,4;N;
